Country,Lat,Long,Date,Num_days_from_begin,Num_days_from_begin_norm,Confirmed,Deaths,Recovered
Armenia,0.722606,0.625106,2020-04-21,90,0.989011,1401,24,609
Australia,0.302925,0.913923,2020-04-21,90,0.989011,6645,67,4695
Austria,0.763979,0.540417,2020-04-21,90,0.989011,14873,491,10971
Azerbaijan,0.723017,0.632158,2020-04-21,90,0.989011,1480,20,865
Bahamas,0.639079,0.28501,2020-04-21,90,0.989011,65,9,12
Bahrain,0.644597,0.640417,2020-04-21,90,0.989011,1973,7,784
Bangladesh,0.631583,0.75099,2020-04-21,90,0.989011,3382,110,87
Barbados,0.573299,0.334602,2020-04-21,90,0.989011,75,5,25
Belarus,0.798388,0.577648,2020-04-21,90,0.989011,6723,55,577
Belgium,0.782407,0.511111,2020-04-21,90,0.989011,40956,5998,9002
Belize,0.573299,0.334602,2020-04-21,90,0.989011,18,2,2
Benin,0.551709,0.506433,2020-04-21,90,0.989011,54,1,27
Bhutan,0.652857,0.751204,2020-04-21,90,0.989011,6,0,2
Bolivia,0.409499,0.323365,2020-04-21,90,0.989011,598,34,37
Bosnia and Herzegovina,0.743977,0.549109,2020-04-21,90,0.989011,1342,51,437
Botswana,0.375953,0.568569,2020-04-21,90,0.989011,20,1,0
Brazil,0.420917,0.355763,2020-04-21,90,0.989011,43079,2741,22991
Brunei,0.525196,0.818688,2020-04-21,90,0.989011,138,1,116
Bulgaria,0.737411,0.570794,2020-04-21,90,0.989011,975,45,170
Burkina Faso,0.567991,0.495662,2020-04-21,90,0.989011,600,38,362
Burma,0.621757,0.766544,2020-04-21,90,0.989011,121,5,7
Burundi,0.481261,0.583108,2020-04-21,90,0.989011,5,1,4
Cabo Verde,0.591882,0.435995,2020-04-21,90,0.989011,68,1,1
Cambodia,0.564167,0.791435,2020-04-21,90,0.989011,122,0,110
Cameroon,0.521378,0.53195,2020-04-21,90,0.989011,1163,43,329
Canada,0.799629,0.176176,2020-04-21,90,0.989011,39402,1910,0
Central African Republic,0.536728,0.558165,2020-04-21,90,0.989011,14,0,10
Chad,0.585857,0.552034,2020-04-21,90,0.989011,33,0,8
Chile,0.301805,0.301269,2020-04-21,90,0.989011,10832,147,4969
China,0.676809,0.825629,2020-04-21,90,0.989011,83853,4636,77799
Colombia,0.525394,0.293619,2020-04-21,90,0.989011,4149,196,804
Comoros,0.435303,0.62037,2020-04-21,90,0.989011,0,0,0
Congo (Brazzaville),0.477565,0.560441,2020-04-21,90,0.989011,165,6,16
Congo (Kinshasa),0.477565,0.560441,2020-04-21,90,0.989011,350,25,35
Costa Rica,0.554161,0.267352,2020-04-21,90,0.989011,669,6,150
Cote d'Ivoire,0.541889,0.484591,2020-04-21,90,0.989011,916,13,303
Croatia,0.750556,0.542222,2020-04-21,90,0.989011,1908,48,801
Cuba,0.622222,0.277778,2020-04-21,90,0.989011,1137,38,309
Cyprus,0.695147,0.592861,2020-04-21,90,0.989011,784,12,98
Czechia,0.776764,0.542981,2020-04-21,90,0.989011,7033,201,1753
Denmark,0.812577,0.526394,2020-04-21,90,0.989011,7695,370,4700
Diamond Princess,0.5,0.5,2020-04-21,90,0.989011,712,13,644
Djibouti,0.565695,0.618306,2020-04-21,90,0.989011,945,2,112
Dominica,0.585639,0.329525,2020-04-21,90,0.989011,16,0,8
Dominican Republic,0.604087,0.305104,2020-04-21,90,0.989011,5044,245,463
Ecuador,0.489827,0.282824,2020-04-21,90,0.989011,10398,520,1207
Egypt,0.644444,0.583333,2020-04-21,90,0.989011,3490,264,870
El Salvador,0.576634,0.253065,2020-04-21,90,0.989011,225,7,48
Equatorial Guinea,0.508333,0.527778,2020-04-21,90,0.989011,83,0,7
Eritrea,0.58433,0.610506,2020-04-21,90,0.989011,39,0,6
Estonia,0.825529,0.569482,2020-04-21,90,0.989011,1552,43,169
Eswatini,0.352653,0.587405,2020-04-21,90,0.989011,31,1,8
Ethiopia,0.550806,0.612471,2020-04-21,90,0.989011,114,3,16
Fiji,0.401592,0.994625,2020-04-21,90,0.989011,18,0,3
Finland,0.855556,0.572222,2020-04-21,90,0.989011,4014,141,2000
France,0.75682,0.506149,2020-04-21,90,0.989011,156921,20765,38543
Gabon,0.495535,0.532248,2020-04-21,90,0.989011,156,1,16
Gambia,0.574684,0.457472,2020-04-21,90,0.989011,10,1,2
Georgia,0.735086,0.620436,2020-04-21,90,0.989011,408,4,97
Germany,0.783333,0.525,2020-04-21,90,0.989011,148291,5033,95200
Ghana,0.544147,0.497158,2020-04-21,90,0.989011,1042,9,99
Greece,0.717079,0.560623,2020-04-21,90,0.989011,2401,121,577
Grenada,0.567314,0.328669,2020-04-21,90,0.989011,14,0,6
Guatemala,0.587686,0.249359,2020-04-21,90,0.989011,294,7,24
Guinea,0.555253,0.473065,2020-04-21,90,0.989011,688,6,127
Guinea-Bissau,0.565576,0.457832,2020-04-21,90,0.989011,50,0,3
Guyana,0.527778,0.336806,2020-04-21,90,0.989011,66,7,9
Haiti,0.605396,0.299208,2020-04-21,90,0.989011,57,3,0
Holy See,0.732794,0.534593,2020-04-21,90,0.989011,9,0,2
Honduras,0.584444,0.260439,2020-04-21,90,0.989011,494,46,29
Hungary,0.762014,0.554176,2020-04-21,90,0.989011,2098,213,287
Iceland,0.860906,0.447164,2020-04-21,90,0.989011,1778,10,1417
India,0.616667,0.716667,2020-04-21,90,0.989011,20080,645,3975
Indonesia,0.495615,0.816448,2020-04-21,90,0.989011,7135,616,842
Iran,0.677778,0.647222,2020-04-21,90,0.989011,84802,5297,60965
Iraq,0.683333,0.622222,2020-04-21,90,0.989011,1602,83,1096
Ireland,0.795236,0.478633,2020-04-21,90,0.989011,16040,730,9233
Israel,0.672222,0.597222,2020-04-21,90,0.989011,13942,184,4507
Italy,0.738889,0.533333,2020-04-21,90,0.989011,183957,24648,51600
Jamaica,0.600609,0.285285,2020-04-21,90,0.989011,223,6,27
Japan,0.7,0.883333,2020-04-21,90,0.989011,11135,263,1239
Jordan,0.673556,0.601417,2020-04-21,90,0.989011,428,7,297
Kazakhstan,0.766776,0.685899,2020-04-21,90,0.989011,1995,19,489
Kenya,0.499869,0.605295,2020-04-21,90,0.989011,296,14,74
Kosovo,0.736681,0.558064,2020-04-21,90,0.989011,604,18,128
Kuwait,0.663889,0.632639,2020-04-21,90,0.989011,2080,11,412
Kyrgyzstan,0.728913,0.707684,2020-04-21,90,0.989011,590,7,216
Laos,0.610313,0.78471,2020-04-21,90,0.989011,19,0,2
Latvia,0.815998,0.568342,2020-04-21,90,0.989011,748,9,133
Lebanon,0.688082,0.599618,2020-04-21,90,0.989011,677,21,108
Liberia,0.535712,0.473807,2020-04-21,90,0.989011,101,8,7
Libya,0.646306,0.547856,2020-04-21,90,0.989011,51,1,15
Liechtenstein,0.761889,0.526528,2020-04-21,90,0.989011,81,1,55
Lithuania,0.806497,0.566337,2020-04-21,90,0.989011,1350,38,298
Luxembourg,0.776752,0.517027,2020-04-21,90,0.989011,3618,78,670
MS Zaandam,0.5,0.5,2020-04-21,90,0.989011,9,2,0
Madagascar,0.395739,0.630192,2020-04-21,90,0.989011,121,0,44
Malawi,0.426365,0.595282,2020-04-21,90,0.989011,18,2,3
Malaysia,0.513889,0.8125,2020-04-21,90,0.989011,5482,92,3349
Maldives,0.517793,0.703391,2020-04-21,90,0.989011,83,0,16
Mali,0.597615,0.4889,2020-04-21,90,0.989011,258,14,57
Malta,0.699653,0.539932,2020-04-21,90,0.989011,443,3,150
Mauritania,0.616711,0.530391,2020-04-21,90,0.989011,7,1,6
Mauritius,0.387778,0.659722,2020-04-21,90,0.989011,328,9,243
Mexico,0.631303,0.215131,2020-04-21,90,0.989011,9501,857,2627
Moldova,0.763398,0.578805,2020-04-21,90,0.989011,2614,72,505
Monaco,0.742963,0.520602,2020-04-21,90,0.989011,94,3,26
Mongolia,0.760347,0.788463,2020-04-21,90,0.989011,34,0,8
Montenegro,0.736111,0.553611,2020-04-21,90,0.989011,313,5,101
Morocco,0.676621,0.480298,2020-04-21,90,0.989011,3209,145,393
Mozambique,0.396302,0.598693,2020-04-21,90,0.989011,39,0,0
Namibia,0.372458,0.551362,2020-04-21,90,0.989011,16,0,6
Nepal,0.656482,0.734028,2020-04-21,90,0.989011,43,0,4
Netherlands,0.789626,0.514698,2020-04-21,90,0.989011,34134,3916,0
New Zealand,0.272774,0.985794,2020-04-21,90,0.989011,1445,13,1006
Nicaragua,0.571474,0.263313,2020-04-21,90,0.989011,10,2,7
Niger,0.597821,0.522449,2020-04-21,90,0.989011,657,20,127
Nigeria,0.550456,0.524098,2020-04-21,90,0.989011,665,22,188
North Macedonia,0.731159,0.560404,2020-04-21,90,0.989011,1231,55,224
Norway,0.835956,0.523525,2020-04-21,90,0.989011,7191,182,32
Oman,0.616667,0.658333,2020-04-21,90,0.989011,1508,8,238
Pakistan,0.668752,0.692625,2020-04-21,90,0.989011,9565,201,2073
Panama,0.547433,0.275605,2020-04-21,90,0.989011,4658,136,204
Papua New Guinea,0.464917,0.899876,2020-04-21,90,0.989011,7,0,0
Paraguay,0.369764,0.337656,2020-04-21,90,0.989011,208,8,53
Peru,0.448944,0.291624,2020-04-21,90,0.989011,17837,484,6982
Philippines,0.572222,0.838889,2020-04-21,90,0.989011,6599,437,654
Poland,0.788441,0.553181,2020-04-21,90,0.989011,9856,401,1297
Portugal,0.718888,0.477154,2020-04-21,90,0.989011,21379,762,917
Qatar,0.64086,0.642178,2020-04-21,90,0.989011,6533,9,614
Romania,0.75524,0.569352,2020-04-21,90,0.989011,9242,498,2153
Russia,0.833333,0.75,2020-04-21,90,0.989011,52763,456,3873
Rwanda,0.489221,0.582983,2020-04-21,90,0.989011,150,0,84
Saint Kitts and Nevis,0.596432,0.325603,2020-04-21,90,0.989011,15,0,0
Saint Lucia,0.577274,0.330614,2020-04-21,90,0.989011,15,0,13
Saint Vincent and the Grenadines,0.572135,0.329758,2020-04-21,90,0.989011,12,0,2
San Marino,0.744124,0.534605,2020-04-21,90,0.989011,476,40,62
Sao Tome and Principe,0.501035,0.51837,2020-04-21,90,0.989011,4,0,0
Saudi Arabia,0.633333,0.625,2020-04-21,90,0.989011,11631,109,1640
Senegal,0.580541,0.459854,2020-04-21,90,0.989011,412,5,242
Serbia,0.744536,0.55835,2020-04-21,90,0.989011,6890,130,977
Seychelles,0.474002,0.654144,2020-04-21,90,0.989011,11,0,5
Sierra Leone,0.547003,0.467278,2020-04-21,90,0.989011,50,0,6
Singapore,0.507129,0.788426,2020-04-21,90,0.989011,9125,11,839
Slovakia,0.770383,0.554719,2020-04-21,90,0.989011,1199,14,258
Slovenia,0.756396,0.541654,2020-04-21,90,0.989011,1344,77,197
Somalia,0.528623,0.628332,2020-04-21,90,0.989011,286,8,4
South Africa,0.330225,0.563715,2020-04-21,90,0.989011,3465,58,1055
South Korea,0.7,0.855556,2020-04-21,90,0.989011,10683,237,8213
South Sudan,0.538206,0.586964,2020-04-21,90,0.989011,4,0,0
Spain,0.722222,0.488889,2020-04-21,90,0.989011,204178,21282,82514
Sri Lanka,0.538889,0.725,2020-04-21,90,0.989011,310,7,102
Sudan,0.57146,0.583938,2020-04-21,90,0.989011,107,12,8
Suriname,0.521774,0.344367,2020-04-21,90,0.989011,10,1,6
Sweden,0.85,0.544444,2020-04-21,90,0.989011,15322,1765,550
Switzerland,0.760101,0.522854,2020-04-21,90,0.989011,28063,1478,19400
Syria,0.693345,0.608324,2020-04-21,90,0.989011,42,3,0
Taiwan*,0.631667,0.836111,2020-04-21,90,0.989011,425,6,217
Tajikistan,0.715895,0.697989,2020-04-21,90,0.989011,0,0,0
Tanzania,0.464617,0.596913,2020-04-21,90,0.989011,254,10,11
Thailand,0.583333,0.780556,2020-04-21,90,0.989011,2811,48,2108
Timor-Leste,0.450699,0.849243,2020-04-21,90,0.989011,23,0,0
Togo,0.547886,0.502291,2020-04-21,90,0.989011,86,6,56
Trinidad and Tobago,0.559399,0.329938,2020-04-21,90,0.989011,115,8,28
Tunisia,0.688889,0.525,2020-04-21,90,0.989011,884,38,148
Turkey,0.716465,0.597898,2020-04-21,90,0.989011,95591,2259,14918
US,0.706057,0.234131,2020-04-21,90,0.989011,811865,45086,75204
Uganda,0.505556,0.588889,2020-04-21,90,0.989011,61,0,38
Ukraine,0.768774,0.586571,2020-04-21,90,0.989011,6125,161,367
United Arab Emirates,0.633333,0.65,2020-04-21,90,0.989011,7755,46,1443
United Kingdom,0.807656,0.490456,2020-04-21,90,0.989011,129044,20223,0
Uruguay,0.319318,0.345095,2020-04-21,90,0.989011,535,11,313
Uzbekistan,0.729875,0.679404,2020-04-21,90,0.989011,1678,6,357
Venezuela,0.535688,0.315029,2020-04-21,90,0.989011,285,10,117
Vietnam,0.588889,0.8,2020-04-21,90,0.989011,268,0,216
West Bank and Gaza,0.677512,0.59787,2020-04-21,90,0.989011,329,2,71
Western Sahara,0.634531,0.464206,2020-04-21,90,0.989011,6,0,0
Yemen,0.586404,0.634768,2020-04-21,90,0.989011,1,0,0
Zambia,0.414352,0.578565,2020-04-21,90,0.989011,70,3,35
Zimbabwe,0.388889,0.583333,2020-04-21,90,0.989011,28,3,2
Afghanistan,0.683333,0.680556,2020-04-22,91,0.98913,1176,40,166
Albania,0.728629,0.556023,2020-04-22,91,0.98913,634,27,356
Algeria,0.655744,0.50461,2020-04-22,91,0.98913,2910,402,1204
Andorra,0.736146,0.504227,2020-04-22,91,0.98913,723,37,309
Angola,0.437763,0.54965,2020-04-22,91,0.98913,25,2,6
Antigua and Barbuda,0.594782,0.328343,2020-04-22,91,0.98913,24,3,10
Argentina,0.286577,0.323287,2020-04-22,91,0.98913,3144,152,872
Armenia,0.722606,0.625106,2020-04-22,91,0.98913,1473,24,633
Australia,0.302925,0.913923,2020-04-22,91,0.98913,6652,67,4932
Austria,0.763979,0.540417,2020-04-22,91,0.98913,14925,510,11328
Azerbaijan,0.723017,0.632158,2020-04-22,91,0.98913,1518,20,907
Bahamas,0.639079,0.28501,2020-04-22,91,0.98913,65,9,12
Bahrain,0.644597,0.640417,2020-04-22,91,0.98913,2027,7,1026
Bangladesh,0.631583,0.75099,2020-04-22,91,0.98913,3772,120,92
Barbados,0.573299,0.334602,2020-04-22,91,0.98913,75,5,25
Belarus,0.798388,0.577648,2020-04-22,91,0.98913,7281,58,769
Belgium,0.782407,0.511111,2020-04-22,91,0.98913,41889,6262,9433
Belize,0.573299,0.334602,2020-04-22,91,0.98913,18,2,2
Benin,0.551709,0.506433,2020-04-22,91,0.98913,54,1,27
Bhutan,0.652857,0.751204,2020-04-22,91,0.98913,6,0,2
Bolivia,0.409499,0.323365,2020-04-22,91,0.98913,609,37,44
Bosnia and Herzegovina,0.743977,0.549109,2020-04-22,91,0.98913,1368,53,460
Botswana,0.375953,0.568569,2020-04-22,91,0.98913,22,1,0
Brazil,0.420917,0.355763,2020-04-22,91,0.98913,45757,2906,25318
Brunei,0.525196,0.818688,2020-04-22,91,0.98913,138,1,117
Bulgaria,0.737411,0.570794,2020-04-22,91,0.98913,1024,49,174
Burkina Faso,0.567991,0.495662,2020-04-22,91,0.98913,609,39,389
Burma,0.621757,0.766544,2020-04-22,91,0.98913,123,5,7
Burundi,0.481261,0.583108,2020-04-22,91,0.98913,11,1,4
Cabo Verde,0.591882,0.435995,2020-04-22,91,0.98913,73,1,1
Cambodia,0.564167,0.791435,2020-04-22,91,0.98913,122,0,110
Cameroon,0.521378,0.53195,2020-04-22,91,0.98913,1163,43,397
Canada,0.799629,0.176176,2020-04-22,91,0.98913,41663,2078,0
Central African Republic,0.536728,0.558165,2020-04-22,91,0.98913,14,0,10
Chad,0.585857,0.552034,2020-04-22,91,0.98913,33,0,8
Chile,0.301805,0.301269,2020-04-22,91,0.98913,11296,160,5386
China,0.676809,0.825629,2020-04-22,91,0.98913,83868,4636,77861
Colombia,0.525394,0.293619,2020-04-22,91,0.98913,4356,206,870
Comoros,0.435303,0.62037,2020-04-22,91,0.98913,0,0,0
Congo (Brazzaville),0.477565,0.560441,2020-04-22,91,0.98913,186,6,16
Congo (Kinshasa),0.477565,0.560441,2020-04-22,91,0.98913,359,25,45
Costa Rica,0.554161,0.267352,2020-04-22,91,0.98913,681,6,180
Cote d'Ivoire,0.541889,0.484591,2020-04-22,91,0.98913,952,14,310
Croatia,0.750556,0.542222,2020-04-22,91,0.98913,1950,48,869
Cuba,0.622222,0.277778,2020-04-22,91,0.98913,1189,40,341
Cyprus,0.695147,0.592861,2020-04-22,91,0.98913,790,13,98
Czechia,0.776764,0.542981,2020-04-22,91,0.98913,7132,208,1989
Denmark,0.812577,0.526394,2020-04-22,91,0.98913,7912,384,5087
Diamond Princess,0.5,0.5,2020-04-22,91,0.98913,712,13,644
Djibouti,0.565695,0.618306,2020-04-22,91,0.98913,974,2,183
Dominica,0.585639,0.329525,2020-04-22,91,0.98913,16,0,9
Dominican Republic,0.604087,0.305104,2020-04-22,91,0.98913,5300,260,581
Ecuador,0.489827,0.282824,2020-04-22,91,0.98913,10850,537,1262
Egypt,0.644444,0.583333,2020-04-22,91,0.98913,3659,276,935
El Salvador,0.576634,0.253065,2020-04-22,91,0.98913,237,7,63
Equatorial Guinea,0.508333,0.527778,2020-04-22,91,0.98913,84,1,7
Eritrea,0.58433,0.610506,2020-04-22,91,0.98913,39,0,6
Estonia,0.825529,0.569482,2020-04-22,91,0.98913,1559,44,184
Eswatini,0.352653,0.587405,2020-04-22,91,0.98913,31,1,8
Ethiopia,0.550806,0.612471,2020-04-22,91,0.98913,116,3,21
Fiji,0.401592,0.994625,2020-04-22,91,0.98913,18,0,8
Finland,0.855556,0.572222,2020-04-22,91,0.98913,4129,149,2000
France,0.75682,0.506149,2020-04-22,91,0.98913,154715,21309,39988
Gabon,0.495535,0.532248,2020-04-22,91,0.98913,166,1,24
Gambia,0.574684,0.457472,2020-04-22,91,0.98913,10,1,2
Georgia,0.735086,0.620436,2020-04-22,91,0.98913,416,5,107
Germany,0.783333,0.525,2020-04-22,91,0.98913,150648,5279,99400
Ghana,0.544147,0.497158,2020-04-22,91,0.98913,1154,9,99
Greece,0.717079,0.560623,2020-04-22,91,0.98913,2408,121,577
Grenada,0.567314,0.328669,2020-04-22,91,0.98913,15,0,6
Guatemala,0.587686,0.249359,2020-04-22,91,0.98913,316,8,24
Guinea,0.555253,0.473065,2020-04-22,91,0.98913,761,6,164
Guinea-Bissau,0.565576,0.457832,2020-04-22,91,0.98913,50,0,3
Guyana,0.527778,0.336806,2020-04-22,91,0.98913,67,7,9
Haiti,0.605396,0.299208,2020-04-22,91,0.98913,62,4,2
Holy See,0.732794,0.534593,2020-04-22,91,0.98913,9,0,2
Honduras,0.584444,0.260439,2020-04-22,91,0.98913,510,46,30
Hungary,0.762014,0.554176,2020-04-22,91,0.98913,2168,225,295
Iceland,0.860906,0.447164,2020-04-22,91,0.98913,1785,10,1462
India,0.616667,0.716667,2020-04-22,91,0.98913,21370,681,4370
Indonesia,0.495615,0.816448,2020-04-22,91,0.98913,7418,635,913
Iran,0.677778,0.647222,2020-04-22,91,0.98913,85996,5391,63113
Iraq,0.683333,0.622222,2020-04-22,91,0.98913,1631,83,1146
Ireland,0.795236,0.478633,2020-04-22,91,0.98913,16671,769,9233
Israel,0.672222,0.597222,2020-04-22,91,0.98913,14498,189,5215
Italy,0.738889,0.533333,2020-04-22,91,0.98913,187327,25085,54543
Jamaica,0.600609,0.285285,2020-04-22,91,0.98913,233,6,27
Japan,0.7,0.883333,2020-04-22,91,0.98913,11512,281,1356
Jordan,0.673556,0.601417,2020-04-22,91,0.98913,435,7,315
Kazakhstan,0.766776,0.685899,2020-04-22,91,0.98913,2135,19,515
Kenya,0.499869,0.605295,2020-04-22,91,0.98913,303,14,74
Kosovo,0.736681,0.558064,2020-04-22,91,0.98913,630,18,138
Kuwait,0.663889,0.632639,2020-04-22,91,0.98913,2248,13,443
Kyrgyzstan,0.728913,0.707684,2020-04-22,91,0.98913,612,7,254
Laos,0.610313,0.78471,2020-04-22,91,0.98913,19,0,4
Latvia,0.815998,0.568342,2020-04-22,91,0.98913,761,11,133
Lebanon,0.688082,0.599618,2020-04-22,91,0.98913,682,22,113
Liberia,0.535712,0.473807,2020-04-22,91,0.98913,101,8,20
Libya,0.646306,0.547856,2020-04-22,91,0.98913,59,1,15
Liechtenstein,0.761889,0.526528,2020-04-22,91,0.98913,81,1,55
Lithuania,0.806497,0.566337,2020-04-22,91,0.98913,1370,38,357
Luxembourg,0.776752,0.517027,2020-04-22,91,0.98913,3654,80,711
MS Zaandam,0.5,0.5,2020-04-22,91,0.98913,9,2,0
Madagascar,0.395739,0.630192,2020-04-22,91,0.98913,121,0,52
Malawi,0.426365,0.595282,2020-04-22,91,0.98913,23,3,3
Malaysia,0.513889,0.8125,2020-04-22,91,0.98913,5532,93,3452
Maldives,0.517793,0.703391,2020-04-22,91,0.98913,86,0,16
Mali,0.597615,0.4889,2020-04-22,91,0.98913,293,17,73
Malta,0.699653,0.539932,2020-04-22,91,0.98913,444,3,165
Mauritania,0.616711,0.530391,2020-04-22,91,0.98913,7,1,6
Mauritius,0.387778,0.659722,2020-04-22,91,0.98913,329,9,261
Mexico,0.631303,0.215131,2020-04-22,91,0.98913,10544,970,2627
Moldova,0.763398,0.578805,2020-04-22,91,0.98913,2778,75,560
Monaco,0.742963,0.520602,2020-04-22,91,0.98913,94,3,26
Mongolia,0.760347,0.788463,2020-04-22,91,0.98913,35,0,8
Montenegro,0.736111,0.553611,2020-04-22,91,0.98913,315,5,116
Morocco,0.676621,0.480298,2020-04-22,91,0.98913,3446,149,417
Mozambique,0.396302,0.598693,2020-04-22,91,0.98913,41,0,0
Namibia,0.372458,0.551362,2020-04-22,91,0.98913,16,0,6
Nepal,0.656482,0.734028,2020-04-22,91,0.98913,45,0,7
Netherlands,0.789626,0.514698,2020-04-22,91,0.98913,34842,4054,0
New Zealand,0.272774,0.985794,2020-04-22,91,0.98913,1451,14,1036
Nicaragua,0.571474,0.263313,2020-04-22,91,0.98913,10,2,7
Niger,0.597821,0.522449,2020-04-22,91,0.98913,662,22,193
Nigeria,0.550456,0.524098,2020-04-22,91,0.98913,873,28,197
North Macedonia,0.731159,0.560404,2020-04-22,91,0.98913,1259,56,272
Norway,0.835956,0.523525,2020-04-22,91,0.98913,7338,187,32
Oman,0.616667,0.658333,2020-04-22,91,0.98913,1614,8,238
Pakistan,0.668752,0.692625,2020-04-22,91,0.98913,10076,212,2156
Panama,0.547433,0.275605,2020-04-22,91,0.98913,4821,141,231
Papua New Guinea,0.464917,0.899876,2020-04-22,91,0.98913,8,0,0
Paraguay,0.369764,0.337656,2020-04-22,91,0.98913,213,9,62
Peru,0.448944,0.291624,2020-04-22,91,0.98913,19250,530,7027
Philippines,0.572222,0.838889,2020-04-22,91,0.98913,6710,446,693
Poland,0.788441,0.553181,2020-04-22,91,0.98913,10169,426,1513
Portugal,0.718888,0.477154,2020-04-22,91,0.98913,21982,785,1143
Qatar,0.64086,0.642178,2020-04-22,91,0.98913,7141,10,689
Romania,0.75524,0.569352,2020-04-22,91,0.98913,9710,524,2406
Russia,0.833333,0.75,2020-04-22,91,0.98913,57999,513,4420
Rwanda,0.489221,0.582983,2020-04-22,91,0.98913,153,0,84
Saint Kitts and Nevis,0.596432,0.325603,2020-04-22,91,0.98913,15,0,1
Saint Lucia,0.577274,0.330614,2020-04-22,91,0.98913,15,0,15
Saint Vincent and the Grenadines,0.572135,0.329758,2020-04-22,91,0.98913,13,0,3
San Marino,0.744124,0.534605,2020-04-22,91,0.98913,488,40,62
Sao Tome and Principe,0.501035,0.51837,2020-04-22,91,0.98913,4,0,0
Saudi Arabia,0.633333,0.625,2020-04-22,91,0.98913,12772,114,1812
Senegal,0.580541,0.459854,2020-04-22,91,0.98913,442,6,253
Serbia,0.744536,0.55835,2020-04-22,91,0.98913,7144,134,1025
Seychelles,0.474002,0.654144,2020-04-22,91,0.98913,11,0,5
Sierra Leone,0.547003,0.467278,2020-04-22,91,0.98913,61,0,6
Singapore,0.507129,0.788426,2020-04-22,91,0.98913,10141,12,896
Slovakia,0.770383,0.554719,2020-04-22,91,0.98913,1244,14,284
Slovenia,0.756396,0.541654,2020-04-22,91,0.98913,1353,79,205
Somalia,0.528623,0.628332,2020-04-22,91,0.98913,286,8,4
South Africa,0.330225,0.563715,2020-04-22,91,0.98913,3635,65,1055
South Korea,0.7,0.855556,2020-04-22,91,0.98913,10694,238,8277
South Sudan,0.538206,0.586964,2020-04-22,91,0.98913,4,0,0
Spain,0.722222,0.488889,2020-04-22,91,0.98913,208389,21717,85915
Sri Lanka,0.538889,0.725,2020-04-22,91,0.98913,330,7,105
Sudan,0.57146,0.583938,2020-04-22,91,0.98913,140,13,12
Suriname,0.521774,0.344367,2020-04-22,91,0.98913,10,1,6
Sweden,0.85,0.544444,2020-04-22,91,0.98913,16004,1937,550
Switzerland,0.760101,0.522854,2020-04-22,91,0.98913,28268,1509,19900
Syria,0.693345,0.608324,2020-04-22,91,0.98913,42,3,0
Taiwan*,0.631667,0.836111,2020-04-22,91,0.98913,426,6,236
Tajikistan,0.715895,0.697989,2020-04-22,91,0.98913,0,0,0
Tanzania,0.464617,0.596913,2020-04-22,91,0.98913,284,10,11
Thailand,0.583333,0.780556,2020-04-22,91,0.98913,2826,49,2352
Timor-Leste,0.450699,0.849243,2020-04-22,91,0.98913,23,0,0
Togo,0.547886,0.502291,2020-04-22,91,0.98913,88,6,56
Trinidad and Tobago,0.559399,0.329938,2020-04-22,91,0.98913,115,8,37
Tunisia,0.688889,0.525,2020-04-22,91,0.98913,909,38,190
Turkey,0.716465,0.597898,2020-04-22,91,0.98913,98674,2376,16477
US,0.706057,0.234131,2020-04-22,91,0.98913,840351,47412,77366
Uganda,0.505556,0.588889,2020-04-22,91,0.98913,63,0,45
Ukraine,0.768774,0.586571,2020-04-22,91,0.98913,6592,174,424
United Arab Emirates,0.633333,0.65,2020-04-22,91,0.98913,8238,52,1546
United Kingdom,0.807656,0.490456,2020-04-22,91,0.98913,133495,21060,0
Uruguay,0.319318,0.345095,2020-04-22,91,0.98913,543,12,324
Uzbekistan,0.729875,0.679404,2020-04-22,91,0.98913,1716,7,450
Venezuela,0.535688,0.315029,2020-04-22,91,0.98913,288,10,122
Vietnam,0.588889,0.8,2020-04-22,91,0.98913,268,0,223
West Bank and Gaza,0.677512,0.59787,2020-04-22,91,0.98913,335,2,71
Western Sahara,0.634531,0.464206,2020-04-22,91,0.98913,6,0,0
Yemen,0.586404,0.634768,2020-04-22,91,0.98913,1,0,0
Zambia,0.414352,0.578565,2020-04-22,91,0.98913,74,3,35
Zimbabwe,0.388889,0.583333,2020-04-22,91,0.98913,28,4,2
Afghanistan,0.683333,0.680556,2020-04-23,92,0.989247,1279,42,179
Albania,0.728629,0.556023,2020-04-23,92,0.989247,663,27,385
Algeria,0.655744,0.50461,2020-04-23,92,0.989247,3007,407,1355
Andorra,0.736146,0.504227,2020-04-23,92,0.989247,723,37,333
Angola,0.437763,0.54965,2020-04-23,92,0.989247,25,2,6
Antigua and Barbuda,0.594782,0.328343,2020-04-23,92,0.989247,24,3,10
Argentina,0.286577,0.323287,2020-04-23,92,0.989247,3435,165,919
Armenia,0.722606,0.625106,2020-04-23,92,0.989247,1523,24,659
Australia,0.302925,0.913923,2020-04-23,92,0.989247,6662,75,5047
Austria,0.763979,0.540417,2020-04-23,92,0.989247,15002,522,11694
Azerbaijan,0.723017,0.632158,2020-04-23,92,0.989247,1548,20,948
Bahamas,0.639079,0.28501,2020-04-23,92,0.989247,72,11,14
Bahrain,0.644597,0.640417,2020-04-23,92,0.989247,2217,8,1082
Bangladesh,0.631583,0.75099,2020-04-23,92,0.989247,4186,127,108
Barbados,0.573299,0.334602,2020-04-23,92,0.989247,76,6,30
